saint-michel-de-lanes;-0.20000002
vimpelles;-0.6
saint-paulien;0.4
momas;0.0
pegomas;0.0
vendrennes;-0.4
saint-victor-de-reno;0.4
arces;-0.4
nouvron-vingre;-0.2
quiestede;-0.4
saint-denis-d'augerons;-0.20000002
champvans;0.0
saint-yrieix-la-montagne;-0.2
avancon;-0.2
lagarde-enval;-0.4
poggiolo;-0.2
petit-verly;-0.6
la chapelle-engerbold;-1.0
corny-sur-moselle;0.2
colombiers-sur-seulles;-0.4
membrey;-0.4
nebouzat;0.4
saint-denis-d'oleron;-0.20000002
frepillon;-0.6
jonquieres;-0.6
nogent;0.0
melgven;0.0
la ferriere-airoux;-0.4
torteval-quesnay;-0.8
cuves;-0.4
vibraye;0.0
subligny;-0.4
moissat;0.4
rocles;0.0
lavangeot;0.0
saint-genies-des-mourgues;0.0
mons;0.2
ecoyeux;0.0
chelers;-1.0
camors;0.0
encausse;0.0
eguilles;-0.6
lanne;0.0
conliege;-0.2
nogent-sur-aube;0.0
sericourt;-1.0
sentenac-d'oust;0.0
pire-sur-seiche;-0.20000002
anville;-0.6
perceneige;-0.4
heauville;-0.8
tuchan;0.4
berlaimont;-1.0
marchais-beton;0.2
orville;-0.6
montbrun-des-corbieres;-0.20000002
la motte-chalancon;-0.2
beurey;-0.4
gourdon-murat;0.2
mettray;-0.4
saint-paul-les-fonts;-0.20000002
semblecay;-0.4
saint-vaast-en-auge;0.4
la harmoye;0.0
blessac;-0.20000002
allouagne;0.4
saint-hymer;-0.4
wylder;-0.8
la tour-sur-orb;0.0
lancon;-0.2
hochstett;0.4
bessins;-0.6
saint-michel-de-veisse;-0.20000002
siradan;0.4
bleves;-0.4
buironfosse;0.2
motteville;-0.6
champs-romain;0.0
ambrief;-0.4
lieuche;-0.2
cuignieres;-0.4
orto;0.0
bailleulmont;-0.6
chennevieres-sur-marne;-0.6
cizely;-0.4
mostuejouls;-0.4
blanzy-les-fismes;-0.4
la boissiere-de-montaigu;-0.6
echouboulains;0.0
montournais;0.2
bohas-meyriat-rignat;0.0
tortefontaine;-0.6
saint-priest-les-fougeres;0.0
vacqueriette-erquieres;-0.4
baume-les-dames;-0.4
le thuit-signol;-0.2
le frasnois;0.0
la roquette;0.0
pierrefontaine-les-varans;-0.6
lapouyade;0.0
virville;-0.6
saint-germain-pres-herment;-0.20000002
gellenoncourt;-1.0
le hohwald;0.0
preaux;0.0
villers-sur-saulnot;-0.20000002
blois-sur-seille;-0.2
prez-sous-lafauche;-0.2
carces;-0.4
coublanc;0.0
marans;0.4
sablonnieres;-0.6
dossenheim-kochersberg;-0.6
bonnecourt;-1.0
moze-sur-louet;0.0
coren;0.0
fleury;0.0
thure;0.0
fleurbaix;0.0
ham-les-moines;-0.4
saint-martin-de-fressengeas;-0.20000002
mornac;0.4
beauchery-saint-martin;-0.6
folembray;-0.4
putot-en-auge;0.0
pouligney-lusans;0.0
pierre-de-bresse;-0.6
gye;0.0
maureillas-las-illas;-0.2
pontcirq;-0.2
wahlenheim;-0.2
behonne;-0.2
marlers;-0.4
lyon--9e--arrondissement;-0.4
pin-balma;0.0
la grand-croix;0.0
gadencourt;-0.4
les clefs;-0.4
serzy-et-prin;-0.4
sermerieu;0.0
mazieres-en-mauges;-0.4
roeschwoog;-0.4
la villeneuve-les-convers;-0.6
bancigny;-0.4
chantes;-0.4
pernes-les-boulogne;-0.4
vallenay;0.0
noves;-0.4
fourneaux-le-val;-0.4
avernes;-0.4
petersbach;-0.4
saint-laurent;0.4
couvains;0.0
bergouey-viellenave;-0.6
saint-cricq-villeneuve;0.6
castelnau-d'estretefonds;-0.20000002
seix;0.0
sainte-croix;0.4
fontaine-au-pire;-0.6
clery;-0.8
le thoult-trosnay;-0.4
cirey-sur-blaise;0.0
pact;0.0
saint-mandrier-sur-mer;0.0
saint-quentin-en-mauges;0.0
parignargues;0.4
luche-sur-brioux;-0.4
panilleuse;-0.2
ardenais;0.0
perthes;-0.6
jeumont;-0.6
bretteville-sur-laize;-0.2
belan-sur-ource;0.0
magnac-sur-touvre;0.0
conde-sur-vesgre;-0.6
tavers;-0.4
canet-de-salars;0.0
charce-saint-ellier-sur-aubance;-0.4
autun;-0.8
saint-vallier-sur-marne;0.0
saint-mars-sur-colmont;-0.2
vanxains;0.0
franconville;-0.6
guernanville;-1.0
gael;0.4
goersdorf;-0.4
saint-bonnet-avalouze;0.2
lahonce;-0.2
tendu;-0.4
saint-vincent-lespinasse;0.0
villechetif;0.0
bethencourt-sur-mer;-1.0
aix-en-diois;-0.2
longaulnay;0.2
murles;-0.4
viger;-1.0
bures;-0.4
parigne-sur-braye;0.4
glenat;0.4
berneuil;-0.6
verneuil-sur-serre;-0.6
gertwiller;-1.0
uzel;0.0
campagne-d'armagnac;0.8
ferrieres-sur-sichon;-0.6
montgermont;-0.20000002
saint-jean-des-essartiers;-0.8
le gicq;0.0
retzwiller;-1.0
alincourt;-0.8
mezieres-lez-clery;-0.8
langatte;0.4
rillans;-0.2
auzouville-sur-saane;-0.6
cricqueville-en-bessin;-0.8
provencheres-sur-fave;-0.6
estaing;-0.4
teteghem;-0.2
miniac-sous-becherel;-0.6
ecollemont;-0.6
saint-medard;0.0
voharies;-0.8
foulain;0.0
pensol;0.0
uzan;0.4
gumond;-0.2
montpensier;-0.6
calacuccia;0.0
baugy;-0.4
la trinite-porhoet;-0.2
geraudot;-0.4
flexbourg;-0.4
douzillac;-0.2
viey;-0.4
saint-martin-lys;0.4
orgibet;0.0
campagne-les-hesdin;-0.20000002
montmort-lucy;0.2
villevaude;0.2
crozes-hermitage;-0.6
canappeville;-0.6
tuzaguet;-0.4
saint-quirin;0.4
vervant;-0.4
lisle-en-rigault;0.0
vielprat;0.4
les damps;-0.4
latour-de-france;0.0
comberanche-et-epeluche;-0.6
saincaize-meauce;0.0
montacher-villegardin;-0.4
la romagne;0.0
monacia-d'orezza;0.2
largitzen;-0.2
obtree;0.0
ferrieres;-0.4
saint-broingt-les-fosses;0.0
arthemonay;-0.8
jublains;0.0
champey;-0.4
saint-cyr-la-rosiere;0.0
la sauvetat;0.4
la ferte-saint-samson;-0.6
bussy-le-repos;0.4
generest;-0.4
cuverville;-1.0
arvillers;-1.0
voulpaix;0.0
sainte-cecile;0.2
talant;0.0
enencourt-leage;0.0
pechbonnieu;-0.2
brouay;-0.4
fons;-0.2
villeneuve-du-latou;-0.20000002
boncourt;-1.0
ivergny;-0.8
perigny;-0.8
duttlenheim;-0.6
coray;-0.4
beaulieu-sur-sonnette;-0.2
saint-benigne;0.4
pamproux;0.0
ligny-thilloy;-0.2
le precheur;-0.2
sailly-achatel;-0.2
virieu;0.4
moernach;-0.4
avrechy;-0.4
la digne-d'aval;-0.4
magny-montarlot;-0.2
eculleville;-0.6
figarol;0.0
brommat;0.4
chemy;-0.6
saint-ouen-le-pin;0.4
dompierre-sous-sanvignes;-0.4
yronde-et-buron;-0.2
barjon;-0.2
auzouer-en-touraine;-0.8
mouzillon;-0.2
caupenne-d'armagnac;0.4
bourg-la-reine;0.4
andouille-neuville;-0.2
varages;-0.8
doazit;-0.2
genilac;-0.2
marignane;0.4
nuncq-hautecote;0.0
saint-jean-pierre-fixte;-0.20000002
alan;0.0
leutenheim;-0.2
saint-agnan-de-cernieres;0.0
laroque-de-fa;0.0
le versoud;-0.4
tavernes;-0.4
longueville-sur-scie;0.2
la chapelle-du-genet;-1.0
ourde;0.4
peyrabout;0.0
rusio;0.2
ranspach;0.0
fleurance;0.0
guiscriff;0.0
ytrac;0.4
labarthe;-0.2
uz;0.0
termes;-0.4
gueux;0.0
vernon;-0.6
aujols;-0.4
vandelans;0.0
saint-palais;0.4
tilly;-0.6
beaugeay;-0.4
la chapelle-de-la-tour;-0.6
rogliano;0.0
geus-d'oloron;-0.4
cormont;-0.6
reze;0.0
lozay;-0.4
saint-loup;0.4
grisy-suisnes;-0.4
grandris;0.0
burg;0.0
crevans-et-la-chapelle-les-granges;-0.6
l'etang-sale;0.0
trie-la-ville;-0.6
hipsheim;-0.2
bren;0.0
coulombs-en-valois;0.0
robertot;-0.8
la planche;0.2
remauville;-0.6
petit-rederching;-0.20000002
chateau-thierry;-0.4
charmois-l'orgueilleux;-0.2
chavanay;-0.4
toges;-0.4
brassac;0.4
vidouze;0.0
blace;0.0
les echelles;-0.8
saint-felix-lauragais;0.4
genainville;-0.6
rosenwiller;-1.0
lichos;0.0
truinas;0.0
saint-martin-de-queyrieres;0.0
saint-nicolas-du-tertre;0.0
boffres;-0.4
lorleau;0.0
saint-germe;0.0
asco;0.0
hauville;-0.6
cormoyeux;0.0
pouy-loubrin;0.0
vellerot-les-vercel;-0.6
arches;-0.6
albias;0.0
zoufftgen;0.0
le cardonnois;-0.2
moustajon;0.2
vouthon-haut;-0.20000002
cravent;0.0
veuxhaulles-sur-aube;-0.4
spechbach-le-bas;0.0
bellechassagne;-0.2
saint-martin-don;0.2
vitry-en-charollais;-0.2
medillac;-0.2
vic-sur-aisne;0.0
vinnemerville;-1.0
naussannes;-0.4
auriat;-0.4
fletre;0.0
charette-varennes;-0.4
marcellois;0.4
maurens;0.0
ringendorf;0.0
bourg-beaudouin;0.4
le brugeron;-0.6
wail;-0.2
dampierre-les-bois;0.0
arcangues;-0.4
vabres;-0.4
melesse;-0.6
l'horme;0.0
alata;0.0
la grande-paroisse;0.0
breuilpont;-0.2
bouillante;-0.2
buxieres-sous-les-cotes;-0.4
le puiset;0.0
sainte-luce;0.4
iviers;-0.8
chamblanc;0.0
sussey;-0.4
belmont-luthezieu;-0.4
sainte-christie-d'armagnac;0.8
cortambert;-0.4
beaupuy;-0.4
laissaud;-0.4
luttange;0.0
la chapelle-sous-dun;-0.6
la crouzille;-0.2
primelles;-0.20000002
les gours;-0.4
virey-sous-bar;0.0
angles-sur-l'anglin;-0.4
maurens;0.0
pouilly-en-auxois;-0.2
jussy;-0.4
cazillac;-0.2
charleville-mezieres;-0.6
la chapelle-villars;-0.2
traubach-le-haut;0.0
outreau;0.0
saint-bonnet-les-allier;-0.6
marignac;0.8
saint-alyre-d'arlanc;0.8
chamberat;0.0
beaulieu-sur-oudon;-0.2
amure;0.0
bantheville;-0.8
la roe;0.0
la chapelle-d'alagnon;-0.2
gallargues-le-montueux;-0.4
sourdeval-les-bois;0.0
corgengoux;0.0
flaviac;0.4
moulhard;-0.4
soye;0.0
chaussan;0.4
cerisy-belle-etoile;-0.6
labarthe-riviere;-0.6
les places;-0.4
courcelles-sur-aire;-0.6
drache;-0.2
oulchy-le-chateau;-0.4
la trinite;-0.2
neuville-sur-brenne;0.2
anteuil;-0.2
juzes;-0.4
saint-coulomb;0.4
etrepy;-0.4
guern;-0.4
lavaufranche;0.2
nabinaud;-0.4
grignoncourt;-1.0
saint-gelven;0.4
moncetz-l'abbaye;0.2
saint-claude-de-diray;0.0
la loyere;-0.4
saint-etienne-de-carlat;0.8
cauvigny;-0.4
rigney;-0.4
bussy-le-repos;0.4
pointvillers;-1.0
saint-python;0.2
goyrans;0.0
artix;0.0
ganac;0.8
bonac-irazein;0.2
madre;0.4
rittershoffen;-1.0
pontaix;-0.2
saint-joseph;0.4
pontgouin;-0.2
froidestrees;0.0
beauchastel;0.0
gros-rederching;0.0
coursan;0.4
leuhan;0.4
baudrieres;-0.4
sainte-eulalie-en-royans;0.4
morigny;-0.4
germondans;-0.6
villaines-en-duesmois;-0.20000002
segoufielle;-0.2
luzille;-0.2
walbach;0.0
lucelle;-0.2
mere;-0.4
chahains;0.0
lieramont;-0.6
saint-cyr-de-salerne;0.0
connelles;-0.6
chamilly;-0.6
neuilly-en-dun;-0.20000002
tostat;0.4
venarsal;0.0
villeneuve-loubet;0.2
germont;-1.0
lamaguere;-0.4
gundershoffen;-0.8
saint-aubin;0.4
tusson;-0.4
la tour;-0.4
la loupe;0.0
cox;0.0
couargues;0.0
xousse;0.0
puymoyen;-0.4
vaux-en-vermandois;-0.4
sorbs;0.0
maulevrier;-0.8
sonnac-sur-l'hers;-0.8
villeneuve-la-dondagre;0.2
la baume-d'hostun;-0.4
montfaucon-montigne;0.2
querigut;-0.8
ormoy-le-davien;0.0
blanquefort;-0.4
colonzelle;-0.2
polignac;0.4
wickerschwihr;-0.4
bleruais;-0.4
sainte-radegonde-des-noyers;-0.20000002
azerailles;-0.6
castres;-0.4
duneau;-0.4
messia-sur-sorne;-0.6
bray;-0.4
le merzer;-0.4
saint-xandre;0.4
vic-le-fesq;-0.4
bezinghem;-0.2
azelot;0.0
sablons;-0.2
cucuron;-0.2
landreville;-0.6
coings;0.0
lestrem;-0.4
la cerlangue;-0.4
campitello;0.6
nivolas-vermelle;-0.6
meyrargues;0.0
mably;-0.4
codolet;0.0
montegut;-0.20000002
coignieres;-0.4
hyevre-magny;-0.4
celle-levescault;-0.6
saint-genis-sur-menthon;0.2
saint-bonnet-du-gard;-0.6
tsingoni;-0.2
roura;0.4
orliac;0.4
saint-antoine;0.4
lagrange;0.0
truttemer-le-grand;-1.0
chassagne-saint-denis;0.0
faucogney-et-la-mer;-0.8
glos-sur-risle;0.0
remilly-aillicourt;-1.0
chateau-larcher;-1.0
meyrie;0.0
caumont;-0.6
pont-de-labeaume;-0.2
saint-laurent-d'olt;0.4
saint-jory-las-bloux;0.4
saint-symphorien-le-valois;0.4
rivel;0.0
sainte-foy-l'argentiere;0.0
availles-thouarsais;-0.6
mugron;-0.2
saint-rambert-d'albon;0.19999999
aussonce;-0.6
la chapelle;-0.6
arbouet-sussaute;0.0
millemont;-0.6
errouville;-1.0
blanot;0.0
beaucaire;0.0
dormelles;-0.6
marimont-les-benestroff;-0.20000002
fontrailles;-0.6
condecourt;-1.0
azay-le-brule;0.0
valmeinier;-0.8
la roche-maurice;-0.2
montgeard;-0.2
saint-brice;0.4
fuveau;0.0
plaisance;0.4
porcheres;-0.6
mittainville;-0.8
saint-silvain-bellegarde;-0.2
castel-sarrazin;0.4
ouanne;0.0
gorges;-0.4
niort;-0.2
bierry-les-belles-fontaines;-0.6
estry;-0.8
beauval;-0.4
hiers-brouage;-0.4
saint-blaise-du-buis;0.0
fouquescourt;-1.0
vaudeville;-0.6
riec-sur-belon;-0.6
vigneulles;-0.4
vannes;-0.4
olizy-primat;0.0
bressieux;-0.6
lourdoueix-saint-pierre;0.0
segur;0.0
talissieu;-0.4
brissay-choigny;-0.4
igornay;-0.4
le coudray;-0.4
riviere-salee;-0.4
saint-paul-sur-save;0.4
oppede;0.0
steenbecque;0.0
cherizet;-0.20000002
saint-jacut-de-la-mer;-0.4
leimbach;-0.2
aizecourt-le-bas;0.0
urbalacone;-0.2
vezzani;0.0
chanac-les-mines;-0.4
orveau-bellesauve;-0.6
avranches;-0.6
les autels;-0.4
campagne;0.4
buverchy;-0.8
woignarue;0.0
campsegret;0.4
saumont-la-poterie;-0.6
voisey;-0.6
saint-laurent-de-treves;0.0
carantec;0.0
villotte-saint-seine;0.2
charcenne;0.0
salvizinet;-0.4
scrupt;0.0
dampierre-au-temple;0.0
la ferte-hauterive;-0.4
montdurausse;-0.20000002
saint-nicolas-de-la-grave;-0.4
chastel-nouvel;0.0
pouilley-les-vignes;-0.6
monestier-merlines;-0.20000002
sainte-radegonde;0.2
clairoix;0.4
neoux;0.0
senoncourt;-1.0
la chapelle-montreuil;-0.2
sommieres;-0.4
reffuveille;-0.2
saint-brice;0.4
lubbon;-0.20000002
frolois;0.0
sainte-marie;0.4
la turbie;-0.4
saint-baudel;0.4
cudot;0.0
presles-et-boves;-0.4
blaru;0.0
lanfroicourt;-0.8
saint-jean-des-vignes;-0.20000002
painblanc;0.0
saint-martin-du-lac;0.0
l'houmeau;0.0
chives;-0.4
monestier-d'ambel;-0.20000002
saint-germain-sur-bresle;0.0
montlaur;0.2
osne-le-val;-0.4
panges;-0.4
azas;0.0
coise-saint-jean-pied-gauthier;-1.0
barbechat;0.4
bourgogne;0.4
criquebeuf-en-caux;0.0
rouede;0.0
beaumont-monteux;-0.2
vanault-les-dames;-0.4
dierrey-saint-julien;-0.4
chatelus;0.0
sainte-anne-sur-gervonde;-0.20000002
saint-etienne-en-bresse;-0.20000002
daon;-0.2
deveze;0.0
amiens;0.0
chavannes-sur-l'etang;-0.4
nogent-le-sec;0.0
sacoue;0.0
cordemais;0.0
aubry-le-panthou;-0.4
garies;-0.4
athienville;-0.6
bourg-fidele;0.4
thurey;-0.4
famars;0.0
pouancay;-0.4
saint-jean-de-liversay;-0.6
monay;-0.2
coutansouze;0.0
saint-michel-en-l'herm;-0.20000002
loc-brevalaire;0.0
saint-leger-des-aubees;0.0
saint-aubin-du-pavail;-0.20000002
athee-sur-cher;-1.0
razimet;0.0
eichhoffen;-0.8
bujaleuf;0.0
la chapelle-mouliere;-0.6
couzon-au-mont-d'or;-0.2
chavagnac;0.4
gazax-et-baccarisse;0.4
faye-l'abbesse;-0.6
pleumeur-gautier;-0.8
servieres-le-chateau;-0.8
les breseux;-0.4
cerise;-0.4
castex;-0.4
beugnatre;0.0
nogaro;0.0
blennes;-0.4
maclas;0.0
biganos;0.8
pont-sainte-marie;-0.2
touffailles;-0.6
perriers-sur-andelle;-0.6
curienne;0.0
mont-saint-martin;0.2
corpoyer-la-chapelle;-1.0
villers-les-ormes;-0.20000002
bonneuil-en-valois;0.2
deshaies;-0.8
crevecoeur-en-auge;0.0
linthal;0.0
nancy;-0.4
premilhat;0.2
grez-neuville;-0.6
chalandry;-0.8
chevreville;-0.8
asnieres-sur-nouere;-0.4
reding;0.4
rousies;-0.8
saint-amant-roche-savine;0.2
notre-dame-d'oe;0.0
peyrun;0.0
janaillat;0.2
bessay-sur-allier;-1.0
saint-georges-de-rouelley;-0.6
mesterrieux;-0.4
chabanais;0.0
larchamp;0.0
sambourg;-0.4
vezieres;-0.4
youx;-0.4
abbans-dessus;-0.4
tilloy-les-mofflaines;-0.6
le marais-la-chapelle;-0.6
le theil;-0.4
prendeignes;-0.4
louannec;0.0
maisons-du-bois-lievremont;-1.0
nances;-0.4
saint-affrique-les-montagnes;-0.20000002
velaines;-0.4
sainte-consorce;0.2
larret;0.0
villeneuve-sur-auvers;-0.20000002
fregimont;-0.6
bernis;-0.4
measnes;-0.4
montguyon;0.0
thuir;0.0
steene;0.0
briollay;-0.6
barbieres;-0.4
villebon;0.19999999
gruge-l'hopital;-0.2
yves;-0.4
rebets;0.0
villemoiron-en-othe;0.0
pierres;-0.4
saint-mars-du-desert;0.0
malaucene;-0.4
chaumeil;-0.2
averan;-0.4
cesarches;-0.6
cerbere;-0.4
givarlais;0.0
germisay;-0.8
estouches;-0.6
l'ajoupa-bouillon;-0.6
tournebu;0.0
la capelle;-0.2
cherre;-0.20000002
laree;0.0
rouffach;0.0
bournos;0.4
vitrac-sur-montane;-0.4
graces;-0.4
busnes;-0.4
montmaur;0.2
tierceville;-1.0
saint-saturnin-de-lucian;0.4
espaubourg;-0.8
virming;0.0
cosse-le-vivien;0.0
haussonville;-0.6
lesches;-0.6
saint-martin-des-plains;0.0
autoire;-0.4
le cloitre-saint-thegonnec;-0.4
destord;-0.4
tilly-capelle;-0.2
saint-georges-nigremont;-0.6
neuffontaines;-0.20000002
warluis;-0.2
la beaume;0.0
autheuil;-0.8
sapignicourt;-0.8
santa-lucia-di-moriani;0.0
ceaulmont;-0.6
chauffourt;0.0
hontanx;-0.2
keskastel;-0.4
moriviller;-1.0
prailles;-0.6
aoste;0.0
vergisson;-0.6
le monetier-les-bains;-0.6
jouy-le-potier;-0.8
nouic;0.0
bibost;0.0
saint-martin-de-beauville;-0.2
therouanne;-0.6
pougy;-0.4
fontaines-en-duesmois;-0.6
saint-agnant;0.4
grougis;0.0
quercitello;-0.20000002
merindol-les-oliviers;-0.8
saint-julien-de-bourdeilles;-0.20000002
saint-denis-de-cabanne;0.4
villenauxe-la-petite;0.4
fargues-sur-ourbise;0.0
buxieres-sous-montaigut;-1.0
moumoulous;0.4
luigny;-0.6
chambry;-0.4
tranzault;0.0
la pisseure;0.0
izieu;0.0
villemus;0.2
viry;-0.4
l'hopital-saint-lieffroy;-0.6
saint-cernin;0.0
pel-et-der;-0.8
biozat;0.2
selonnet;-0.6
cast;0.0
verneuil;-0.6
saint-denis-catus;0.0
pontoise-les-noyon;-0.8
hem-monacu;-0.4
poil;-0.2
vannes-le-chatel;-0.4
thorrenc;0.4
saint-martin-en-biere;0.0
laives;-0.4
saint-saury;0.0
mausoleo;0.0
nesle-normandeuse;-0.4
villennes-sur-seine;-0.20000002
heimsbrunn;-0.2
nery;-0.8
senozan;0.4
senoncourt-les-maujouy;-1.0
aigues-mortes;0.0
claracq;0.0
nerac;0.0
chadenet;-0.4
marvaux-vieux;0.4
neufchatel-en-saosnois;0.4
villers-tournelle;-0.20000002
pont-noyelles;-0.6
les granges-gontardes;-0.6
saint-carne;0.4
le houga;0.4
grebault-mesnil;-0.6
jarcieu;0.0
saint-lo;0.8
auxy;-0.8
saint-genies-de-comolas;0.0
rieucros;0.0
monthiers;-0.20000002
aujac;-0.4
sere-en-lavedan;0.0
houx;0.0
euvezin;0.0
landrecies;-0.8
beaucaire;0.0
val-de-reuil;-0.2
rambucourt;-0.8
aspret-sarrat;0.0
desertines;-0.4
joue-sur-erdre;-0.4
la chapelle-aux-lys;-0.2
ansignan;0.0
saint-vincent-de-boisset;0.4
anglefort;-0.4
epothemont;-0.8
oeting;0.0
lioux;-0.2
vignes-la-cote;-0.4
planes;0.0
champs-sur-tarentaine-marchal;0.0
voyennes;-0.4
sorges;-0.4
laperche;-0.6
lariviere-arnoncourt;-1.0
sedan;0.4
fressines;-0.6
saint-macaire-en-mauges;0.0
turenne;-0.4
hessenheim;-0.8
orsennes;-0.4
mont-notre-dame;0.2
l'aubepin;0.0
saint-martin-en-campagne;0.0
sauviac;0.4
langast;0.4
bentayou-seree;-0.8
saint-lamain;0.4
aulnay;-0.8
la cote-en-couzan;0.4
echilleuses;-0.6
vert-toulon;-0.6
commenailles;-0.6
terrehault;-0.4
falletans;0.0
le buisson;-0.2
chilly-le-vignoble;0.2
savigny;-0.4
puiseaux;0.0
nieul-sur-mer;-0.8
gavrus;0.4
thoiry;-0.4
dampierre-saint-nicolas;0.0
bandrele;0.0
beurey-sur-saulx;0.0
roussillon;-0.6
tramecourt;-0.8
lindry;-0.8
chasse;0.0
colombier;-0.8
vals;0.0
bonnay;-0.2
montigny-les-arsures;-0.20000002
catillon-sur-sambre;-0.2
chabris;0.0
perriers-en-beauficel;-0.4
manthelan;-0.2
suce-sur-erdre;-0.4
molesmes;-0.4
genat;0.4
plichancourt;-1.0
bailleul-le-soc;-0.2
arc-sous-cicon;-0.2
cagnotte;0.0
saint-bernard;-0.4
ambernac;-0.4
chambon-sur-voueize;-0.2
saint-lubin-des-joncherets;-0.4
montagrier;-0.6
villeneuve-les-charnod;-0.20000002
lemainville;-0.6
nailhac;0.2
verchain-maugre;-0.4
castanet-le-haut;0.0
naujan-et-postiac;0.4
virelade;0.0
moussan;0.8
begard;-0.4
pleucadeuc;0.0
patornay;-0.4
ousson-sur-loire;-0.2
roinvilliers;-1.0
sainte-nathalene;0.4
corme-royal;-0.4
mont-saint-jean;0.6
mandres-aux-quatre-tours;-0.4
essia;-0.20000002
fossieux;-0.4
saint-quentin-sur-le-homme;0.4
le fay-saint-quentin;0.0
avranville;-0.6
champfromier;-0.8
benejacq;0.0
pouilly;-0.6
maxilly-sur-leman;0.2
courcerault;-0.4
montricher-albanne;-0.4
villevoques;-0.20000002
martigny;0.0
rothois;0.4
saint-germainmont;-0.6
sassierges-saint-germain;-0.4
marigny;0.0
clerques;-0.4
la machine;0.0
esclanedes;-0.4
montcusel;0.2
tartecourt;-0.8
meures;-0.4
orin;0.0
villers-l'hopital;-0.4
la villette;-0.2
cohennoz;-0.2
maisey-le-duc;-0.4
chalaux;0.0
canchy;-0.4
boissets;0.0
vomecourt-sur-madon;-0.2
saint-germain-lembron;-0.20000002
saint-laurent-de-terregatte;0.0
chamesey;-0.8
saint-leger-les-authie;0.0
gespunsart;-0.4
voinsles;-0.6
saint-yrieix-la-perche;-0.20000002
novy-chevrieres;-0.6
saint-sornin-leulac;0.4
le teilleul;-0.2
remoiville;-0.6
moulis-en-medoc;0.4
lison;-0.2
houlle;0.0
mitzach;-0.2
soudan;0.4
vaux-lavalette;0.0
le lou-du-lac;-0.4
lachapelle-sous-gerberoy;-0.20000002
bussy-la-pesle;-0.4
appy;-0.4
allemagne-en-provence;0.4
saint-joseph-de-riviere;0.0
magnat-l'etrange;0.0
le clerjus;-0.4
frohen-sur-authie;-0.2
eloie;0.0
le kremlin-bicetre;0.0
aubiac;-0.4
lubecourt;-0.8
han-devant-pierrepont;-0.6
dionay;-0.8
grandville;-0.6
montmarlon;-0.2
saint-genest-de-beauzon;-0.20000002
monteaux;0.2
la trinite;-0.2
foussemagne;0.0
la caillere-saint-hilaire;-0.6
saint-juery;-0.4
dolcourt;-0.8
rouville;-0.6
flagey;-0.4
lentillac-du-causse;-0.6
metzeral;-0.4
auzainvilliers;-1.0
le monastier-sur-gazeille;-0.6
perrigny;-0.8
lanmeur;0.0
borce;0.0
samoussy;-0.4
supt;0.0
ugny;-0.4
saint-amand;0.0
jujols;0.0
rochefort-en-terre;-0.20000002
montagny;0.2
pradere-les-bourguets;-0.4
conflans-sur-anille;-0.2
empury;-0.4
morville-sur-seille;-0.2
allas-bocage;0.4
boutigny-sur-essonne;-0.8
troyes;-0.4
schwenheim;-0.2
lanrelas;0.0
merlieux-et-fouquerolles;-0.4
saint-desirat;0.4
saint-sauveur-la-sagne;0.4
dance;0.0
chateauneuf-du-rhone;-0.6
lerrain;-0.4
ainay-le-chateau;-0.4
haucourt-en-cambresis;-0.4
brengues;-0.4
quercamps;-0.4
chaltrait;-0.2
arrancourt;-0.8
etouvelles;-0.6
louvigny;-0.4
brandeville;-0.6
mornay-berry;-0.4
plouagat;0.4
buzancy;-0.4
saint-pardoux-du-breuil;-0.20000002
menotey;-0.4
les aix-d'angillon;-1.0
neuvy;0.0
servies-en-val;-0.8
saint-andre-goule-d'oie;0.4
la compote;0.0
angoisse;0.0
auzances;-0.8
chenecey-buillon;-0.8
vezilly;-0.6
souraide;0.4
grancey-sur-ource;0.4
ferrieres;-0.4
alrance;0.0
briant;0.0
saint-andre-le-coq;0.4
orgeval;-0.4
vallieres;-0.4
saint-martin-les-eaux;0.0
labruyere;-0.4
longchamps;-0.2
la bloutiere;-0.4
quesnoy-sur-deule;-0.4
herepian;-0.20000002
le poet-celard;-0.4
la selve;0.0
anla;0.0
mondrepuis;0.2
dourges;-0.4
colmar;0.0
chamberaud;-0.8
grainville-sur-odon;-0.2
confort-meilars;-0.2
roussac;0.4
ponts;-0.2
marpent;0.4
saint-andre-sur-sevre;0.4
mirande;0.0
tourves;-0.4
marsoulas;0.4
beaumont;-0.6
morlancourt;-0.8
blagny-sur-vingeanne;0.0
clere-du-bois;-0.4
montegut-arros;0.6
saint-amand-de-belves;0.0
donneville;-0.6
le boisle;0.0
gouaux-de-luchon;-0.2
taingy;-0.4
hamonville;-0.6
henflingen;-0.2
thieux;0.0
bessey-en-chaume;-0.6
courcoue;0.0
acheville;-0.8
maucomble;0.0
la vicogne;0.0
savigny-en-revermont;-1.0
marmanhac;0.8
masquieres;0.0
saint-maurice-de-lignon;0.2
la marre;0.0
mont-devant-sassey;0.2
dalstein;0.0
hoffen;-0.4
berus;-0.4
piedipartino;0.4
muel;0.0
champ-du-boult;-0.4
sainte-croix-hague;0.4
saint-maurice;0.4
morienne;0.0
montcabrier;-0.6
la berliere;-0.4
questrecques;-0.4
genevreuille;-0.2
l'eglise-aux-bois;-0.2
antrain;0.0
cohade;0.0
soumaintrain;0.0
la flamengrie;0.0
la celle-sous-gouzon;-0.2
mouilleron;-0.20000002
le lindois;0.0
