genainville;-0.1
rosenwiller;-0.4
lichos;-0.3
truinas;0.0
saint-martin-de-queyrieres;-0.55
saint-nicolas-du-tertre;-0.55
boffres;-0.3
lorleau;0.0
saint-germe;-0.55
asco;0.0
hauville;-0.1
cormoyeux;0.0
pouy-loubrin;0.0
vellerot-les-vercel;-0.4
arches;-0.4
albias;0.0
zoufftgen;0.0
le cardonnois;-0.1
moustajon;-0.1
vouthon-haut;0.15
cravent;0.0
veuxhaulles-sur-aube;-0.3
spechbach-le-bas;0.25
bellechassagne;-0.35
saint-martin-don;-0.35
vitry-en-charollais;-0.1
medillac;-0.1
vic-sur-aisne;0.0
vinnemerville;-0.4
naussannes;-0.3
auriat;0.0
fletre;0.0
charette-varennes;-0.3
marcellois;0.0
maurens;0.0
ringendorf;0.0
bourg-beaudouin;0.0
le brugeron;-0.4
wail;-0.1
dampierre-les-bois;-0.55
arcangues;-0.3
vabres;-0.3
melesse;-0.4
l'horme;0.0
alata;0.0
la grande-paroisse;0.0
breuilpont;-0.1
bouillante;-0.1
buxieres-sous-les-cotes;-0.3
le puiset;0.0
sainte-luce;-0.25
iviers;-0.3
chamblanc;0.25
sussey;0.0
belmont-luthezieu;-0.45
sainte-christie-d'armagnac;-0.25
cortambert;-0.3
beaupuy;-0.25
laissaud;0.0
luttange;0.0
la chapelle-sous-dun;-0.4
la crouzille;-0.1
primelles;-0.65000004
les gours;-0.3
virey-sous-bar;0.0
angles-sur-l'anglin;-0.3
maurens;0.0
pouilly-en-auxois;-0.1
jussy;0.0
cazillac;-0.1
charleville-mezieres;-0.4
la chapelle-villars;-0.1
traubach-le-haut;0.25
outreau;0.0
saint-bonnet-les-allier;-0.65000004
marignac;0.0
saint-alyre-d'arlanc;-0.25
chamberat;-0.3
beaulieu-sur-oudon;-0.35
amure;0.0
bantheville;-0.2
la roe;0.0
la chapelle-d'alagnon;-0.1
gallargues-le-montueux;-0.5
sourdeval-les-bois;-0.55
corgengoux;0.0
flaviac;0.0
moulhard;0.25
soye;0.0
chaussan;0.0
cerisy-belle-etoile;-0.4
labarthe-riviere;-0.4
les places;-0.3
courcelles-sur-aire;-0.4
drache;-0.1
oulchy-le-chateau;0.0
la trinite;-0.1
neuville-sur-brenne;-0.35
anteuil;-0.1
juzes;-0.3
saint-coulomb;-0.25
etrepy;0.0
guern;-0.3
lavaufranche;-0.1
nabinaud;0.0
grignoncourt;0.15
saint-gelven;-0.25
moncetz-l'abbaye;-0.1
saint-claude-de-diray;-0.25
la loyere;-0.3
saint-etienne-de-carlat;-0.25
cauvigny;0.0
rigney;0.0
bussy-le-repos;0.0
pointvillers;-0.4
saint-python;-0.35
goyrans;0.0
artix;0.0
ganac;0.0
bonac-irazein;-0.35
madre;-0.25
rittershoffen;-0.15
pontaix;-0.1
saint-joseph;-0.25
pontgouin;-0.1
froidestrees;-0.55
beauchastel;-0.25
gros-rederching;-0.55
coursan;0.0
leuhan;0.0
baudrieres;-0.3
sainte-eulalie-en-royans;-0.25
morigny;0.0
germondans;-0.4
villaines-en-duesmois;-0.4
segoufielle;-0.1
luzille;-0.1
walbach;0.0
lucelle;-0.1
mere;-0.3
chahains;0.0
lieramont;-0.4
saint-cyr-de-salerne;-0.55
connelles;-0.4
chamilly;-0.1
neuilly-en-dun;-0.65000004
tostat;0.0
venarsal;0.0
villeneuve-loubet;-0.1
germont;-0.4
lamaguere;-0.3
gundershoffen;-0.050000012
saint-aubin;-0.25
tusson;-0.2
la tour;0.25
la loupe;0.0
cox;0.0
couargues;-0.3
xousse;0.0
puymoyen;0.25
vaux-en-vermandois;-0.3
sorbs;0.0
maulevrier;-0.3
sonnac-sur-l'hers;-0.5
villeneuve-la-dondagre;-0.1
la baume-d'hostun;-0.2
montfaucon-montigne;-0.1
querigut;-0.050000012
ormoy-le-davien;0.0
blanquefort;0.25
colonzelle;-0.1
polignac;0.0
wickerschwihr;-0.3
bleruais;-0.3
sainte-radegonde-des-noyers;-0.65000004
azerailles;-0.4
castres;-0.3
duneau;-0.3
messia-sur-sorne;-0.4
bray;0.0
le merzer;-0.3
saint-xandre;-0.25
vic-le-fesq;-0.3
bezinghem;-0.1
azelot;0.0
sablons;-0.1
cucuron;-0.1
landreville;-0.1
coings;0.0
lestrem;-0.3
la cerlangue;-0.3
campitello;-0.1
nivolas-vermelle;-0.4
meyrargues;-0.3
mably;0.0
codolet;0.0
montegut;0.15
coignieres;-0.3
hyevre-magny;0.0
celle-levescault;-0.4
saint-genis-sur-menthon;-0.35
saint-bonnet-du-gard;-0.65000004
tsingoni;-0.1
roura;0.0
orliac;0.0
saint-antoine;-0.25
lagrange;0.0
truttemer-le-grand;-0.050000012
chassagne-saint-denis;0.0
faucogney-et-la-mer;-0.3
glos-sur-risle;0.0
remilly-aillicourt;0.15
chateau-larcher;-0.15
meyrie;0.0
caumont;-0.1
pont-de-labeaume;-0.1
saint-laurent-d'olt;-0.25
saint-jory-las-bloux;-0.25
saint-symphorien-le-valois;-0.25
rivel;0.0
sainte-foy-l'argentiere;-0.55
availles-thouarsais;-0.4
mugron;-0.1
saint-rambert-d'albon;-0.15
aussonce;-0.1
la chapelle;-0.1
arbouet-sussaute;0.0
millemont;-0.1
errouville;-0.4
blanot;0.0
beaucaire;-0.25
dormelles;-0.4
marimont-les-benestroff;-0.4
fontrailles;-0.4
condecourt;0.15
azay-le-brule;0.0
valmeinier;-0.3
la roche-maurice;-0.1
montgeard;-0.1
saint-brice;-0.25
fuveau;0.0
plaisance;0.0
porcheres;-0.4
mittainville;-0.2
saint-silvain-bellegarde;-0.35
castel-sarrazin;0.0
ouanne;0.0
gorges;-0.3
niort;-0.1
bierry-les-belles-fontaines;-0.4
estry;-0.3
beauval;-0.25
hiers-brouage;-0.3
saint-blaise-du-buis;-0.55
fouquescourt;-0.050000012
vaudeville;-0.1
riec-sur-belon;-0.1
vigneulles;-0.3
vannes;-0.3
olizy-primat;0.0
bressieux;-0.4
lourdoueix-saint-pierre;-0.55
segur;0.0
talissieu;-0.3
brissay-choigny;0.0
igornay;0.0
le coudray;0.0
riviere-salee;-0.3
saint-paul-sur-save;-0.25
oppede;0.0
steenbecque;0.0
cherizet;-0.65000004
saint-jacut-de-la-mer;-0.55
leimbach;-0.1
aizecourt-le-bas;0.25
urbalacone;-0.1
vezzani;0.0
chanac-les-mines;-0.3
orveau-bellesauve;-0.4
avranches;-0.4
les autels;-0.3
campagne;0.0
buverchy;-0.3
woignarue;0.0
campsegret;0.0
saumont-la-poterie;-0.4
voisey;-0.1
saint-laurent-de-treves;-0.55
carantec;0.0
villotte-saint-seine;-0.1
charcenne;0.0
salvizinet;0.25
scrupt;0.0
dampierre-au-temple;-0.55
la ferte-hauterive;-0.3
montdurausse;-0.4
saint-nicolas-de-la-grave;0.25
chastel-nouvel;0.0
pouilley-les-vignes;-0.4
monestier-merlines;-0.4
sainte-radegonde;-0.35
clairoix;-0.25
neoux;0.0
senoncourt;0.15
la chapelle-montreuil;-0.1
sommieres;-0.3
reffuveille;-0.1
saint-brice;-0.25
lubbon;0.15
frolois;0.0
sainte-marie;-0.25
la turbie;-0.2
saint-baudel;-0.25
cudot;0.0
presles-et-boves;-0.3
blaru;0.0
lanfroicourt;0.25
saint-jean-des-vignes;-0.65000004
painblanc;0.25
saint-martin-du-lac;-0.55
l'houmeau;0.0
chives;-0.3
monestier-d'ambel;-0.15
saint-germain-sur-bresle;-0.55
montlaur;-0.1
osne-le-val;0.0
panges;-0.3
azas;0.0
coise-saint-jean-pied-gauthier;-0.4
barbechat;0.0
bourgogne;0.0
criquebeuf-en-caux;0.0
rouede;0.0
beaumont-monteux;-0.35
vanault-les-dames;-0.3
dierrey-saint-julien;-0.3
chatelus;0.0
sainte-anne-sur-gervonde;-0.65000004
saint-etienne-en-bresse;-0.65000004
daon;-0.1
deveze;0.0
amiens;0.0
chavannes-sur-l'etang;-0.3
nogent-le-sec;0.0
sacoue;0.0
cordemais;0.0
aubry-le-panthou;0.0
garies;-0.3
athienville;-0.1
bourg-fidele;0.0
thurey;0.0
famars;0.0
pouancay;0.0
saint-jean-de-liversay;-0.65000004
monay;-0.1
coutansouze;0.0
saint-michel-en-l'herm;-0.65000004
loc-brevalaire;0.0
saint-leger-des-aubees;-0.55
saint-aubin-du-pavail;-0.65000004
athee-sur-cher;-0.15
razimet;0.0
eichhoffen;-0.050000012
bujaleuf;0.0
la chapelle-mouliere;-0.4
couzon-au-mont-d'or;-0.1
chavagnac;0.0
gazax-et-baccarisse;0.0
faye-l'abbesse;-0.4
pleumeur-gautier;-0.3
servieres-le-chateau;-0.3
les breseux;-0.3
cerise;-0.3
castex;0.25
beugnatre;0.0
nogaro;0.0
blennes;-0.3
maclas;0.0
biganos;-0.25
pont-sainte-marie;-0.1
touffailles;-0.4
perriers-sur-andelle;-0.4
curienne;0.0
mont-saint-martin;-0.1
corpoyer-la-chapelle;-0.4
villers-les-ormes;-0.4
bonneuil-en-valois;-0.35
deshaies;-0.3
crevecoeur-en-auge;0.0
linthal;0.0
nancy;0.0
premilhat;-0.1
grez-neuville;-0.1
chalandry;0.25
chevreville;-0.2
asnieres-sur-nouere;-0.3
reding;-0.25
rousies;-0.3
saint-amant-roche-savine;-0.35
notre-dame-d'oe;0.0
peyrun;0.0
janaillat;-0.1
bessay-sur-allier;-0.4
saint-georges-de-rouelley;-0.65000004
mesterrieux;-0.3
chabanais;0.0
larchamp;0.0
sambourg;0.0
vezieres;-0.3
youx;-0.2
abbans-dessus;-0.3
tilloy-les-mofflaines;-0.4
le marais-la-chapelle;-0.1
le theil;-0.2
prendeignes;-0.3
louannec;0.0
maisons-du-bois-lievremont;-0.4
nances;-0.3
saint-affrique-les-montagnes;-0.65000004
velaines;-0.3
sainte-consorce;-0.35
larret;0.0
villeneuve-sur-auvers;-0.4
fregimont;-0.1
bernis;-0.3
measnes;-0.3
montguyon;-0.2
thuir;0.0
steene;0.0
briollay;-0.1
barbieres;-0.3
villebon;0.15
gruge-l'hopital;-0.1
yves;-0.3
rebets;0.0
villemoiron-en-othe;-0.2
pierres;-0.3
saint-mars-du-desert;-0.55
malaucene;0.0
chaumeil;-0.1
averan;-0.3
cesarches;-0.4
cerbere;-0.3
givarlais;0.0
germisay;-0.3
estouches;-0.4
l'ajoupa-bouillon;-0.1
tournebu;0.0
la capelle;-0.1
cherre;-0.65000004
laree;0.0
rouffach;0.0
bournos;0.0
vitrac-sur-montane;-0.2
graces;-0.3
busnes;-0.3
montmaur;-0.1
tierceville;-0.4
saint-saturnin-de-lucian;-0.45
espaubourg;-0.3
virming;0.0
cosse-le-vivien;0.0
haussonville;-0.1
lesches;-0.4
saint-martin-des-plains;-0.55
autoire;0.0
le cloitre-saint-thegonnec;-0.2
destord;-0.3
tilly-capelle;-0.1
saint-georges-nigremont;-0.65000004
neuffontaines;-0.65000004
warluis;-0.1
la beaume;0.0
autheuil;-0.2
sapignicourt;0.25
santa-lucia-di-moriani;0.0
ceaulmont;-0.1
chauffourt;0.0
hontanx;-0.1
keskastel;-0.3
moriviller;-0.4
prailles;-0.4
aoste;0.0
vergisson;-0.4
le monetier-les-bains;-0.4
jouy-le-potier;-0.3
nouic;0.0
bibost;0.0
saint-martin-de-beauville;-0.35
therouanne;-0.4
pougy;0.0
fontaines-en-duesmois;-0.4
saint-agnant;-0.25
grougis;0.0
quercitello;-0.4
merindol-les-oliviers;-0.3
saint-julien-de-bourdeilles;-0.65000004
saint-denis-de-cabanne;-0.25
villenauxe-la-petite;-0.2
fargues-sur-ourbise;-0.55
buxieres-sous-montaigut;-0.15
moumoulous;0.0
luigny;-0.1
chambry;0.0
tranzault;0.0
la pisseure;0.0
izieu;0.0
villemus;-0.1
viry;0.0
l'hopital-saint-lieffroy;-0.1
saint-cernin;-0.55
pel-et-der;-0.3
biozat;-0.1
selonnet;0.15
cast;0.0
verneuil;-0.4
saint-denis-catus;-0.45
pontoise-les-noyon;-0.5
hem-monacu;-0.2
poil;-0.1
vannes-le-chatel;-0.3
thorrenc;0.0
saint-martin-en-biere;-0.55
laives;-0.3
saint-saury;-0.25
mausoleo;0.0
nesle-normandeuse;-0.3
villennes-sur-seine;-0.4
heimsbrunn;-0.1
nery;-0.3
senozan;0.0
senoncourt-les-maujouy;-0.4
aigues-mortes;-0.3
claracq;0.0
nerac;-0.3
chadenet;0.25
marvaux-vieux;0.25
neufchatel-en-saosnois;-0.25
villers-tournelle;-0.4
pont-noyelles;-0.4
les granges-gontardes;-0.4
saint-carne;-0.25
le houga;0.0
grebault-mesnil;-0.4
jarcieu;0.0
saint-lo;-0.25
auxy;0.0
saint-genies-de-comolas;-0.55
rieucros;0.0
monthiers;-0.4
aujac;0.0
sere-en-lavedan;-0.3
houx;0.0
euvezin;0.0
landrecies;-0.3
beaucaire;-0.25
val-de-reuil;-0.1
rambucourt;0.25
aspret-sarrat;0.0
desertines;-0.3
joue-sur-erdre;-0.3
la chapelle-aux-lys;-0.1
ansignan;0.0
saint-vincent-de-boisset;-0.25
anglefort;0.25
epothemont;-0.2
oeting;0.0
lioux;-0.1
vignes-la-cote;-0.3
planes;-0.3
champs-sur-tarentaine-marchal;0.0
voyennes;-0.3
sorges;-0.3
laperche;-0.4
lariviere-arnoncourt;-0.15
sedan;0.0
fressines;-0.4
saint-macaire-en-mauges;-0.55
turenne;-0.2
hessenheim;-0.5
orsennes;-0.3
mont-notre-dame;-0.1
l'aubepin;0.0
saint-martin-en-campagne;-0.25
sauviac;0.0
langast;-0.25
bentayou-seree;-0.5
saint-lamain;-0.25
aulnay;0.0
la cote-en-couzan;0.0
echilleuses;-0.4
vert-toulon;-0.65000004
commenailles;-0.4
terrehault;-0.3
falletans;0.0
le buisson;-0.1
chilly-le-vignoble;-0.35
savigny;0.0
puiseaux;0.0
nieul-sur-mer;-0.3
gavrus;0.0
thoiry;0.0
dampierre-saint-nicolas;-0.55
bandrele;0.0
beurey-sur-saulx;0.0
roussillon;-0.1
tramecourt;0.25
lindry;0.25
chasse;0.0
colombier;-0.3
vals;0.0
bonnay;-0.35
montigny-les-arsures;-0.4
catillon-sur-sambre;-0.1
chabris;0.0
perriers-en-beauficel;-0.3
manthelan;-0.1
suce-sur-erdre;-0.3
molesmes;-0.3
genat;0.0
plichancourt;-0.050000012
bailleul-le-soc;-0.1
arc-sous-cicon;-0.1
cagnotte;0.0
saint-bernard;-0.55
ambernac;-0.3
chambon-sur-voueize;-0.1
saint-lubin-des-joncherets;-0.75000006
montagrier;-0.4
villeneuve-les-charnod;-0.4
lemainville;-0.1
nailhac;-0.1
verchain-maugre;-0.3
castanet-le-haut;0.25
naujan-et-postiac;0.0
virelade;0.0
moussan;0.0
begard;0.0
pleucadeuc;0.0
patornay;0.0
ousson-sur-loire;-0.1
roinvilliers;-0.4
sainte-nathalene;-0.25
corme-royal;0.25
mont-saint-jean;-0.1
mandres-aux-quatre-tours;-0.3
essia;-0.4
fossieux;-0.3
saint-quentin-sur-le-homme;-0.25
le fay-saint-quentin;0.0
avranville;-0.1
champfromier;-0.3
benejacq;0.0
pouilly;-0.1
maxilly-sur-leman;-0.1
courcerault;-0.3
montricher-albanne;-0.5
villevoques;-0.4
martigny;0.0
rothois;-0.25
saint-germainmont;-0.65000004
sassierges-saint-germain;-0.3
marigny;0.0
clerques;-0.3
la machine;0.0
esclanedes;-0.3
montcusel;-0.1
tartecourt;0.25
meures;-0.3
orin;0.0
villers-l'hopital;-0.5
la villette;-0.1
cohennoz;-0.1
maisey-le-duc;-0.3
chalaux;0.0
canchy;0.0
boissets;0.0
vomecourt-sur-madon;-0.1
saint-germain-lembron;-0.65000004
saint-laurent-de-terregatte;-0.55
chamesey;-0.3
saint-leger-les-authie;-0.55
gespunsart;-0.3
voinsles;-0.4
saint-yrieix-la-perche;-0.65000004
novy-chevrieres;-0.4
saint-sornin-leulac;-0.25
le teilleul;-0.1
remoiville;-0.1
moulis-en-medoc;0.0
lison;-0.1
houlle;0.0
mitzach;-0.1
soudan;0.0
vaux-lavalette;0.0
le lou-du-lac;-0.3
lachapelle-sous-gerberoy;-0.4
bussy-la-pesle;-0.3
appy;0.0
allemagne-en-provence;-0.25
saint-joseph-de-riviere;-0.55
magnat-l'etrange;0.0
le clerjus;-0.3
frohen-sur-authie;-0.1
eloie;0.0
le kremlin-bicetre;0.0
aubiac;0.0
lubecourt;0.25
han-devant-pierrepont;-0.4
dionay;-0.2
grandville;-0.35
montmarlon;-0.1
saint-genest-de-beauzon;-0.65000004
monteaux;-0.1
la trinite;-0.1
foussemagne;0.0
la caillere-saint-hilaire;-0.4
saint-juery;-0.55
dolcourt;0.25
rouville;-0.1
flagey;0.0
lentillac-du-causse;-0.4
metzeral;-0.3
auzainvilliers;-0.4
le monastier-sur-gazeille;-0.4
perrigny;-0.3
lanmeur;0.0
borce;0.0
samoussy;0.0
supt;0.0
ugny;0.0
saint-amand;-0.25
jujols;0.0
rochefort-en-terre;-0.4
montagny;-0.1
pradere-les-bourguets;-0.3
conflans-sur-anille;-0.1
empury;0.0
morville-sur-seille;-0.1
allas-bocage;-0.25
boutigny-sur-essonne;-0.5
troyes;-0.3
schwenheim;-0.1
lanrelas;0.0
merlieux-et-fouquerolles;-0.3
saint-desirat;-0.55
saint-sauveur-la-sagne;-0.25
dance;0.0
chateauneuf-du-rhone;-0.4
lerrain;-0.3
ainay-le-chateau;0.0
haucourt-en-cambresis;-0.3
brengues;-0.3
quercamps;-0.3
chaltrait;-0.1
arrancourt;0.25
etouvelles;-0.4
louvigny;0.0
brandeville;-0.1
mornay-berry;-0.3
plouagat;0.0
buzancy;0.0
saint-pardoux-du-breuil;-0.65000004
menotey;0.0
les aix-d'angillon;-0.4
neuvy;-0.25
servies-en-val;-0.3
saint-andre-goule-d'oie;-0.25
la compote;0.0
angoisse;0.0
auzances;-0.3
chenecey-buillon;-0.2
vezilly;-0.1
souraide;-0.25
grancey-sur-ource;-0.25
ferrieres;-0.3
alrance;0.0
briant;0.0
saint-andre-le-coq;-0.25
orgeval;0.0
vallieres;-0.3
saint-martin-les-eaux;-0.55
labruyere;-0.3
longchamps;-0.35
la bloutiere;-0.3
quesnoy-sur-deule;-0.3
herepian;-0.4
le poet-celard;0.0
la selve;0.0
anla;0.0
mondrepuis;-0.1
dourges;-0.3
colmar;0.0
chamberaud;-0.3
grainville-sur-odon;-0.1
confort-meilars;-0.1
roussac;0.0
ponts;-0.1
marpent;0.0
saint-andre-sur-sevre;-0.25
mirande;0.0
tourves;-0.3
marsoulas;0.0
beaumont;-0.35
morlancourt;0.25
blagny-sur-vingeanne;0.0
clere-du-bois;-0.3
montegut-arros;-0.1
saint-amand-de-belves;-0.55
donneville;-0.1
le boisle;0.0
gouaux-de-luchon;-0.1
taingy;0.0
hamonville;-0.1
henflingen;-0.1
thieux;0.0
bessey-en-chaume;-0.4
courcoue;0.0
acheville;-0.2
maucomble;0.0
la vicogne;0.0
savigny-en-revermont;-0.4
marmanhac;0.0
masquieres;-0.3
saint-maurice-de-lignon;-0.35
la marre;0.0
mont-devant-sassey;-0.1
dalstein;0.0
hoffen;0.25
berus;-0.3
piedipartino;0.0
muel;0.0
champ-du-boult;-0.3
sainte-croix-hague;-0.25
saint-maurice;-0.25
morienne;0.0
montcabrier;-0.4
la berliere;-0.3
questrecques;-0.3
genevreuille;-0.1
l'eglise-aux-bois;-0.1
antrain;0.0
cohade;0.0
soumaintrain;0.0
la flamengrie;0.0
la celle-sous-gouzon;-0.1
mouilleron;-0.4
le lindois;0.0
veilleins;-0.2
bussy-les-daours;-0.3
drucourt;0.25
saint-loup-en-comminges;-0.55
hiesville;-0.4
wasnes-au-bac;-0.3
poilcourt-sydney;-0.1
ginals;0.0
mouflers;-0.3
aragnouet;0.0
chevregny;-0.1
gerbamont;-0.4
frugieres-le-pin;-0.3
mosnes;-0.3
lordat;0.0
bevy;0.0
saint-amant;-0.25
la possonniere;-0.4
recques-sur-course;-0.3
doranges;-0.3
saint-amand-de-coly;-0.25
les baux-de-breteuil;-0.4
chateau-renault;0.0
hatten;0.0
pouy;0.0
souprosse;0.0
conde-sur-marne;-0.1
voillecomte;-0.2
celon;-0.1
valanjou;0.0
sornac;0.0
miolles;-0.4
toussus-le-noble;0.0
anguerny;-0.3
poursac;0.0
bellonne;-0.35
mauleon-barousse;-0.1
acy-romance;0.0
sembas;0.25
wegscheid;-0.1
planezes;-0.3
san-gavino-di-fiumorbo;0.0
tardes;-0.3
morsang-sur-seine;0.0
nissan-lez-enserune;-0.3
poujols;0.0
les mesnuls;-0.3
saint-valentin;-0.25
saint-jean-le-centenier;-0.65000004
hautefage-la-tour;-0.25
la roquette-sur-siagne;0.0
laverune;-0.3
graval;0.0
saint-crepin;-0.25
havrincourt;0.25
allemans;-0.25
fort-du-plasne;-0.55
belmont;-0.35
genevrieres;-0.3
vabres;-0.3
larrivoire;-0.1
loisy-en-brie;0.0
varenguebec;0.0
saint-martin-du-bec;-0.55
quilly;-0.1
saint-erme-outre-et-ramecourt;-0.050000012
tilly-la-campagne;-0.1
guichen;-0.4
illfurth;-0.35
arpheuilles;-0.5
charols;0.0
clarac;0.0
hostiaz;0.0
faucompierre;-0.3
arville;-0.1
douzat;0.0
ballancourt-sur-essonne;-0.5
vouleme;0.0
longnes;-0.65000004
hoedic;0.0
corbeilles;-0.4
frozes;-0.3
langey;-0.25
belmont-les-darney;-0.65000004
azeville;-0.1
ranchy;0.0
bergues-sur-sambre;-0.3
chartres-de-bretagne;-0.3
poullaouen;0.0
porcieu-amblagnieu;0.0
tremont;-0.1
fresnay-le-samson;-0.4
waziers;-0.3
roucy;0.0
saint-bonnet-de-joux;-0.35
lixing-les-rouhling;-0.3
erquinvillers;-0.4
jasseron;-0.4
massingy;0.0
saint-eutrope-de-born;-0.25
houeville;-0.1
saint-pierre-langers;-0.55
ambloy;0.0
marseillan;-0.1
le bec-hellouin;-0.1
voellerdingen;-0.4
le beny-bocage;0.0
piano;0.0
fayet-ronaye;-0.1
vitry-les-cluny;-0.4
vaux;0.0
hamelincourt;0.25
monnetay;-0.1
fauch;0.0
castelgaillard;-0.1
solemont;-0.1
la faute-sur-mer;-0.3
boussey;0.0
aunay-en-bazois;0.0
lattre-saint-quentin;0.0
saint-germain-les-arpajon;-0.65000004
souce;0.0
apremont;-0.1
saint-paul;-0.25
la frette;0.0
autignac;0.0
ranconnieres;-0.4
tremel;0.0
hauterives;-0.55
wattignies-la-victoire;-0.3
le teich;-0.3
ouge;0.0
fontaine-le-dun;-0.4
belverne;-0.55
fenouillet;-0.1
mazerolles;-0.3
balleray;-0.3
valoreille;-0.1
filstroff;-0.1
fontanes-du-causse;-0.4
gognies-chaussee;-0.3
longues-sur-mer;-0.65000004
saint-martin-du-frene;-0.55
saint-pierre-de-lamps;-0.55
condorcet;-0.1
amfreville-sur-iton;-0.2
saint-sauveur-de-cruzieres;-0.55
sallaumines;-0.3
sy;0.0
benarville;-0.1
migne;0.0
gomont;-0.1
saint-paul-la-roche;-0.35
ludies;-0.3
chauche;-0.1
amelie-les-bains-palalda;-0.3
sainte-colombe;-0.25
villeneuve-le-comte;-0.1
lods;0.0
boo-silhen;-0.2
bussac-sur-charente;0.0
rohaire;0.0
saint-michel-sur-savasse;-0.65000004
coulounieix-chamiers;-0.3
regniere-ecluse;-0.3
gernelle;-0.4
enchastrayes;-0.3
seuilly;-0.1
chemellier;-0.4
pernant;-0.3
rosay;0.0
saint-pierre-le-vieux;-0.050000012
bachos;0.0
limetz-villez;-0.1
cambrai;0.0
saint-poix;-0.25
milhas;-0.1
saint-ouen-les-parey;-0.55
orgnac-sur-vezere;-0.3
le chemin;-0.1
saint-leger-de-balson;-0.65000004
moyvillers;-0.4
baigneaux;0.0
meharin;0.0
saint-jean-delnous;-0.35
grandeyrolles;-0.55
portets;0.0
vielle-tursan;-0.2
mezieres-sur-couesnon;-0.4
vezac;0.0
la balme;0.0
montfaucon;-0.1
pied-de-borne;0.0
chirat-l'eglise;-0.1
saint-cassien;-0.55
argonay;-0.1
pont-de-larn;-0.1
thezy-glimont;-0.2
eyroles;-0.3
la chapelle-saint-fray;-0.1
maraussan;0.0
agon-coutainville;-0.1
meyreuil;-0.1
vouxey;0.0
serez;-0.3
montbron;-0.1
bermericourt;-0.050000012
chevigny;-0.1
segura;0.0
glatens;0.0
dye;0.0
saint-pierre-les-bitry;-0.65000004
festubert;-0.75000006
bio;-0.1
saulles;-0.3
la haye-aubree;0.0
l'escarene;-0.3
saint-verand;-0.55
granges-sur-vologne;-0.55
pissy-poville;-0.1
la croix-blanche;-0.1
molineuf;0.25
sainte-soulle;-0.25
saint-bonnet-de-salers;-0.65000004
achery;-0.4
fraisses;-0.55
beaulieu;-0.25
neuville-sur-sarthe;-0.45
bizou;0.0
bourguignon-les-conflans;-0.4
saint-symphorien;-0.25
gueret;-0.3
thiat;0.0
echallat;0.0
champ-haut;0.25
montaimont;-0.1
verines;-0.3
le grand-lemps;0.0
barre-des-cevennes;-0.3
mazouau;0.0
joch;0.0
saint-aubin-celloville;-0.35
troissereux;-0.3
dhuizon;-0.1
thilouze;-0.1
arberats-sillegue;-0.4
le pin;0.0
saint-martin-des-puits;-0.65000004
lachamp;0.0
buxeuil;-0.1
la courneuve;0.0
artigueloutan;0.25
junhac;0.0
tocqueville-en-caux;-0.1
joze;0.0
puycalvel;0.0
eton;-0.1
saint-jans-cappel;-0.25
barbaggio;-0.1
herlincourt;-0.15
letricourt;0.25
villette-de-vienne;-0.1
saint-euphrone;-0.35
eauze;0.0
azur;0.0
montbarrey;-0.1
lapugnoy;0.0
lambruisse;0.0
uberach;-0.3
chatel-guyon;-0.2
saint-vincent-des-bois;-0.55
espechede;-0.4
lefaux;0.25
saint-laurent-la-roche;-0.35
la couyere;-0.3
strasbourg;0.0
saint-andeol-de-berg;-0.55
castet-arrouy;0.0
tourville-la-campagne;-0.1
givonne;-0.1
charentenay;0.0
orglandes;-0.3
sauvagnat-sainte-marthe;-0.1
echenay;-0.1
sainte-trie;-0.25
saint-barthelemy;-0.35
cadalen;0.0
etreval;0.0
cheuge;-0.1
saulny;0.0
chauvirey-le-vieil;-0.1
sandaucourt;0.25
doue-la-fontaine;-0.1
etrun;0.0
namps-maisnil;-0.1
andolsheim;-0.1
voinemont;-0.2
bayel;0.0
bernes-sur-oise;-0.3
cipieres;-0.3
montmartin-en-graignes;-0.4
anglars-saint-felix;0.0
bosc-bordel;0.0
ille-sur-tet;-0.35
abancourt;0.25
soligny-la-trappe;0.0
dohis;0.0
proyart;0.0
pradines;-0.3
plesse;-0.4
kintzheim;-0.1
sagonne;-0.1
chuffilly-roche;-0.2
marsas;0.0
saint-jean-la-vetre;-0.35
saint-etienne-le-laus;-0.25
argelos;0.0
effincourt;0.25
chaudeyrolles;-0.55
la cote-saint-andre;0.0
druillat;-0.1
saint-thonan;-0.35
la chapelle-aux-bois;-0.1
paradou;0.0
saint-jean-saint-gervais;-0.65000004
saint-julien-de-la-liegue;-0.25
correns;0.0
hourtin;0.0
augerville-la-riviere;-0.4
villeneuve-les-montreal;-0.15
mirambeau;0.25
fay-les-etangs;-0.3
cinq-mars-la-pile;-0.1
saint-paul-les-monestier;-0.65000004
camous;0.0
cunlhat;0.0
savigny-les-beaune;-0.3
talloires;-0.55
isturits;-0.3
oiry;0.0
louzac-saint-andre;0.0
saint-julien-les-montbeliard;-0.65000004
blieux;0.0
sundhouse;0.0
le tholonet;0.15
jarrie;0.0
chemery;-0.4
luzay;0.0
wittring;-0.1
le vernoy;-0.3
solignac;0.0
marsac;0.0
saint-symphorien-d'ancelles;-0.65000004
cagnoncles;-0.4
saint-creac;-0.25
cruas;0.0
bergeres;-0.3
jarnioux;-0.1
savigny-le-vieux;0.25
saint-pierre-lavis;-0.55
journet;0.25
